KWH_EXP,tavg,tmin,tmax,wdir,wspd,pres,Tavg,RH_avg,RR,ss,trend,seasonal,residual
40.8060936950012,29.7,25.6,36.2,150.0,12.9,1008.9,30.0,68.0,0.0,11.2,45.190638547206234,0.18110361640852526,-4.565648468613557
42.36724230517959,29.7,25.2,36.3,147.0,12.1,1008.3,30.5,60.0,0.0,10.5,45.038481699277185,-0.0208726578780186,-2.6503667362195786
51.94806484249523,29.0,24.1,36.4,150.0,12.8,1007.9,29.9,66.0,0.0,11.3,44.75065673970594,-0.28781528864193406,7.485223391431223
47.913989772480925,27.9,24.5,35.2,156.0,11.7,1007.6,28.3,72.0,0.0,11.2,45.19210493808812,-0.12757598190286965,2.8494608162956725
42.54162775986642,28.6,21.3,35.0,136.0,10.4,1007.1,27.3,70.0,0.0,11.6,46.52368279921473,0.024908516726689648,-4.006963556075
42.377135867900485,29.2,23.3,35.2,158.0,9.6,1007.9,28.6,73.0,0.0,11.2,46.24069955193674,-0.29108048997277314,-3.572483194063485
48.390580323692994,29.0,25.4,33.6,120.0,8.6,1007.5,28.7,75.0,0.0,8.1,44.92699217454917,0.5213322852603806,2.9422558638834433
50.12713872288748,28.5,25.7,34.1,139.0,7.9,1007.6,28.7,78.0,0.0,7.5,44.1399099451569,0.18110361640852526,5.806125161322053
40.38635957423368,27.4,24.3,33.8,124.0,8.5,1008.6,26.7,88.0,0.0,6.1,45.13617277229237,-0.0208726578780186,-4.728940540180671
42.75211320078217,29.1,22.7,32.1,59.0,20.0,1009.8,28.1,82.0,33.0,6.5,48.80856797692902,-0.28781528864193406,-5.768639487504917
42.40441416673507,28.5,24.8,33.5,89.0,12.3,1012.0,28.2,81.0,0.0,11.2,48.82327878148984,-0.12757598190286965,-6.291288632851898
49.51546754981471,30.1,25.7,36.2,153.0,11.3,1011.3,29.5,76.0,0.0,9.1,48.14260281905969,0.024908516726689648,1.3479562140283294
68.08390230035704,29.5,25.4,35.4,146.0,11.4,1010.3,29.2,76.0,0.0,9.5,48.699144019917064,-0.29108048997277314,19.67583877041275
48.49355595561874,29.4,25.6,36.4,161.0,12.2,1010.6,30.1,74.0,0.0,9.8,50.092759884123154,0.5213322852603806,-2.1205362137647965
45.36240698587644,28.7,24.4,33.4,148.0,10.8,1010.6,28.5,72.0,0.0,10.4,51.07760555508736,0.18110361640852526,-5.896302185619445
44.282147980235294,28.8,22.8,32.2,168.0,10.8,1009.6,27.7,68.0,0.0,10.2,50.81377828384204,-0.0208726578780186,-6.510757645728728
52.5074242502248,28.9,25.2,33.2,155.0,10.0,1009.0,29.0,77.0,0.0,9.8,47.78626572956454,-0.28781528864193406,5.008973809302194
49.29833386348452,28.2,25.6,34.4,122.0,9.0,1009.1,27.8,84.0,0.0,10.4,48.794176713868666,-0.12757598190286965,0.6317331315187265
47.66867665109745,27.4,24.6,33.0,132.0,7.5,1009.7,27.1,86.0,15.1,7.8,49.38234071814172,0.024908516726689648,-1.7385725837709598
46.89131442041454,27.7,24.2,34.2,138.0,8.1,1009.5,27.5,84.0,5.0,6.6,49.452377949148875,-0.29108048997277314,-2.269983038761564
55.54893284574761,28.9,24.2,33.3,129.0,9.1,1010.0,28.4,82.0,4.5,6.5,48.71813671899392,0.5213322852603806,6.309463841493309
49.479555015787845,28.1,25.4,34.2,120.0,8.8,1010.6,29.0,81.0,3.0,10.1,49.93824448420823,0.18110361640852526,-0.6397930848289065
44.77240859728541,27.6,24.4,32.1,114.0,8.1,1010.0,28.2,82.0,6.6,6.0,50.000487797535676,-0.0208726578780186,-5.207206542372245
47.36773563914007,27.4,24.4,31.8,122.0,7.5,1009.9,27.1,88.0,26.2,9.4,50.28676266711084,-0.28781528864193406,-2.6312117393288363
57.83908821998463,27.6,24.0,33.3,145.0,8.3,1009.5,26.8,86.0,0.0,5.6,49.166116832941675,-0.12757598190286965,8.800547368945827
48.10437984438965,28.6,24.0,35.0,125.0,8.3,1008.8,28.6,80.0,1.0,5.1,49.46844439178231,0.024908516726689648,-1.388973064119355
48.895238507440695,28.2,25.5,34.2,120.0,8.2,1008.4,28.3,85.0,0.2,8.0,50.34642699081147,-0.29108048997277314,-1.1601079933980052
47.7044120065634,27.1,24.7,33.6,113.0,7.0,1008.1,27.2,88.0,14.5,6.3,50.814731858380725,0.5213322852603806,-3.6316521370777037
51.59584792767232,27.8,24.0,33.0,106.0,7.8,1006.6,28.2,82.0,35.3,5.1,49.07716062801262,0.18110361640852526,2.3375836832511707
50.91828679048955,29.0,24.5,33.0,89.0,8.3,1005.9,28.8,81.0,9.8,9.5,49.62749024925871,-0.0208726578780186,1.3116691991088585
50.645869712124885,26.7,25.1,32.4,99.0,7.4,1007.0,27.7,89.0,5.0,11.0,49.95960589323164,-0.28781528864193406,0.9740791075351791
45.67608960740791,28.1,24.2,33.8,118.0,7.2,1007.0,28.3,82.0,1.5,8.8,50.14046369929009,-0.12757598190286965,-4.336798109979308
51.95668719311225,28.0,24.5,33.4,139.0,6.9,1007.3,26.9,89.0,9.1,7.8,50.54883815442946,0.024908516726689648,1.3829405219561013
51.220048015251145,26.9,24.6,32.6,137.0,7.2,1007.2,26.9,88.0,3.8,7.2,50.400843599632694,-0.29108048997277314,1.1102849055912238
48.9704166489726,27.1,24.3,31.7,140.0,7.4,1008.0,26.3,92.0,42.5,5.3,50.137029086514666,0.5213322852603806,-1.6879447228024442
54.45446911364791,27.4,23.7,31.4,126.0,6.3,1008.2,27.3,83.0,1.0,3.5,51.23318669907387,0.18110361640852526,3.040178798165516
49.8823249069122,26.2,24.6,29.0,117.0,6.9,1008.6,26.3,90.0,1.3,1.4,51.427517505988014,-0.0208726578780186,-1.5243199411977928
48.799168120298674,26.9,24.4,32.0,127.0,6.1,1008.3,26.9,90.0,7.0,0.5,51.32352149664324,-0.28781528864193406,-2.23653808770263
53.34919289532231,27.4,24.2,31.6,130.0,6.7,1008.3,27.0,86.0,0.0,2.4,52.16534282991112,-0.12757598190286965,1.3114260473140622
53.31700284151128,28.4,24.3,32.4,121.0,7.6,1008.3,27.6,82.0,0.0,5.0,52.17043949843876,0.024908516726689648,1.1216548263458324
50.49207594983773,28.4,24.8,33.2,117.0,7.4,1007.0,27.8,83.0,0.0,8.9,51.40005631015216,-0.29108048997277314,-0.6168998703416596
54.86316598184776,26.2,24.2,31.2,124.0,6.7,1006.1,26.4,88.0,0.5,9.9,51.22292153379632,0.5213322852603806,3.1189121627910597
54.49014579334139,25.2,24.0,30.6,123.0,6.4,1006.6,25.2,95.0,89.4,4.0,49.92238643056696,0.18110361640852526,4.386655746365906
44.489642588906015,26.6,23.8,29.6,98.0,7.7,1007.9,26.4,90.0,29.0,0.8,48.718065334099066,-0.0208726578780186,-4.207550087315032
47.55922468580776,27.9,24.0,31.2,83.0,8.0,1007.6,28.3,82.0,1.3,0.9,47.48927491873731,-0.28781528864193406,0.3577650557123886
44.24544717271678,27.7,24.1,31.8,102.0,7.3,1007.2,27.9,83.0,0.0,9.3,44.84881665260766,-0.12757598190286965,-0.4757934979880101
44.88675516623605,27.9,24.2,32.8,116.0,6.5,1007.6,27.5,84.0,0.0,10.2,41.13811302382028,0.024908516726689648,3.7237336256890785
41.89054304230541,27.4,24.6,32.3,123.0,6.8,1007.2,27.8,82.0,0.0,4.5,38.30398510272343,-0.29108048997277314,3.8776384295547524
36.37995811894027,26.7,24.9,31.9,138.0,7.1,1007.0,27.2,86.0,7.5,5.4,34.11252901174339,0.5213322852603806,1.7460968219365018
28.515220391829683,26.8,24.3,31.5,141.0,5.8,1007.1,26.4,88.0,36.0,6.6,29.90553129942838,0.18110361640852526,-1.5714145240072215
24.650747141228024,26.3,24.0,32.6,119.0,5.7,1007.3,26.7,88.0,11.8,5.6,25.16760880022909,-0.0208726578780186,-0.4959890011230471
18.2190320489475,27.1,23.2,31.1,118.0,4.6,1007.5,26.9,88.0,2.1,4.9,20.41822758186063,-0.28781528864193406,-1.911380244271196
14.796463186511682,27.1,24.2,32.4,105.0,5.9,1007.4,26.6,89.0,2.4000000000000004,0.6,16.290075394497514,-0.12757598190286965,-1.3660362260829622
11.721297671841045,23.9,23.8,27.3,30.0,4.2,1008.3,27.420062705347988,21.1,2.7,0.3,12.95051024420148,0.024908516726689648,-1.2541210890871246
8.644874513726222,25.9,22.6,29.9,133.0,6.2,1008.6,26.2,90.0,41.0,0.0,9.43164843815085,-0.29108048997277314,-0.49569343445185454
7.482892807398461,27.4,23.9,30.8,96.0,8.5,1008.7,27.4,86.0,3.2,5.5,6.961522153760204,0.5213322852603806,3.836837787596359e-05
5.138264339757418,27.8,24.2,30.6,255.0,6.9,1008.4,27.8,83.0,0.0,6.9,5.1494846761172575,0.18110361640852526,-0.1923239527683646
0.0187144988736214,26.5,24.5,32.1,112.0,7.3,1007.8,26.5,89.0,0.0,7.7,3.7982748420354104,-0.0208726578780186,-3.7586876852837707
0.9281480582129834,26.4,23.6,30.4,163.0,4.7,1007.1,26.4,91.0,32.2,5.4,2.8376166097602242,-0.28781528864193406,-1.6216532629053066
2.112200843011053,26.8,24.5,30.8,76.0,5.4,1007.8,26.8,88.0,9.0,2.3,2.419655041815359,-0.12757598190286965,-0.17987821690143616
2.262828833268118,28.3,24.0,32.8,141.0,7.3,1008.5,28.2,80.0,4.5,1.6,2.0478706218552505,0.024908516726689648,0.19004969468617777
1.92026688779992,28.4,24.0,32.6,136.0,6.7,1008.4,28.4,79.0,0.0,11.5,2.3503814918832275,-0.29108048997277314,-0.13903411411053435
4.557161831784399,28.0,24.8,32.5,130.0,5.8,1008.1,27.9,81.0,0.0,8.0,3.0867071245036755,0.5213322852603806,0.9491224220203434
2.5357734000366583,27.4,24.9,31.5,120.0,7.2,1008.0,27.3,84.0,3.7,8.3,3.136271544078538,0.18110361640852526,-0.781601760450405
2.136290589069463,26.8,23.5,32.0,148.0,6.8,1007.8,26.6,88.0,3.1500000000000004,7.5,3.397287133394163,-0.0208726578780186,-1.240123886446682
6.082427486556118,26.7,23.9,31.8,132.0,6.2,1006.8,26.6,88.0,2.6,7.2,3.909853615710464,-0.28781528864193406,2.460389159487588
2.459151780035094,27.8,23.8,31.3,131.0,6.9,1006.5,27.8,87.0,3.5,5.6,3.5714490416884703,-0.12757598190286965,-0.9847212797505065
4.089937958477493,28.2,25.0,32.4,135.0,6.8,1007.1,28.2,83.0,0.1,6.6,3.5491222436646863,0.024908516726689648,0.5159071980861168
5.508232264014023,29.0,24.4,33.1,108.0,7.9,1007.5,29.0,83.0,0.0,7.5,3.796828222184285,-0.29108048997277314,2.002484531802511
2.188329813630445,29.0,25.5,34.0,139.0,7.9,1007.3,29.0,81.0,0.0,10.9,3.201271373274985,0.5213322852603806,-1.5342738449049202
2.379485813870166,27.8,24.0,34.5,149.0,8.2,1007.6,27.4,84.0,0.0,11.6,3.0858730055139088,0.18110361640852526,-0.8874908080522678
3.870232438706655,27.8,23.4,33.5,113.0,7.1,1008.6,27.7,87.0,65.2,10.3,2.7210025764901102,-0.0208726578780186,1.1701025200945634
1.9135295441910165,27.5,25.0,31.8,134.0,6.2,1009.9,27.3,90.0,2.0,3.3,2.1488477469723564,-0.28781528864193406,0.052497085860594206
1.651363205707562,27.0,24.9,30.6,41.0,7.7,1010.5,26.9,87.0,29.8,5.3,2.044979803131117,-0.12757598190286965,-0.26604061552068514
1.535844955310904,28.1,24.3,31.3,101.0,7.7,1009.3,28.0,85.0,5.0,5.5,1.9149343315080205,0.024908516726689648,-0.4039978929238062
1.503148457389745,26.9,24.8,32.0,347.0,7.3,1008.1,27.1,82.0,3.5,3.4,1.5778464279150488,-0.29108048997277314,0.21638251944746922
1.4612542067417695,27.6,23.5,32.4,166.0,7.8,1007.6,27.7,82.0,2.0,5.6,1.5155359128508366,0.5213322852603806,-0.5756139913694476
1.4691675125084915,26.4,24.7,31.7,148.0,7.8,1007.7,26.6,89.0,0.0,8.3,1.4886549070154815,0.18110361640852526,-0.20059101091551526
1.5106171135558544,27.2,23.5,32.8,123.0,6.4,1008.0,27.4,82.0,14.5,7.0,1.4770418485417214,-0.0208726578780186,0.0544479228921516
1.4773559387415292,27.5,23.5,32.6,135.0,6.2,1008.4,27.3,84.0,14.0,6.8,1.469252466211915,-0.28781528864193406,0.29591876117154814
1.4631961648600782,26.8,24.3,31.3,133.0,6.1,1008.2,26.7,87.0,8.4,5.5,1.4673425175972366,-0.12757598190286965,0.12342962916571129
1.4545535459945835,25.8,24.0,31.2,157.0,6.0,1008.5,25.7,89.0,24.200000000000003,2.9,1.463013473861821,0.024908516726689648,-0.03336844459392713
1.4486227810811003,26.7,23.0,30.4,8.0,6.5,1008.7,26.7,88.0,40.0,4.8,1.4546019631418095,-0.29108048997277314,0.285101307912064
1.44788456643902,26.4,23.0,31.4,352.0,6.5,1008.8,26.5,87.0,3.4,4.3,1.450506343992898,0.5213322852603806,-0.5239540628142585
1.4388642063605823,26.4,23.5,29.6,312.0,6.5,1009.0,26.2,88.0,1.0,6.4,1.4450083467600487,0.18110361640852526,-0.1872477568079917
1.4517365385157717,26.2,24.3,29.4,124.0,6.4,1008.7,26.2,92.0,7.3,1.9,1.4417064864107108,-0.0208726578780186,0.030902709983079518
1.4486866046991504,26.2,24.0,30.0,119.0,6.4,1008.3,26.2,88.0,0.0,1.1,1.4295840392682362,-0.28781528864193406,0.30691785407284833
1.4247101842301342,26.5,24.0,30.8,148.0,6.6,1008.8,26.3,87.0,0.4,5.1,1.4189078972387432,-0.12757598190286965,0.1333782688942606
1.4314405235492174,25.8,24.0,30.8,111.0,5.7,1009.1,25.6,89.0,0.6,4.3,1.4113643473065811,0.024908516726689648,-0.0048323404840534025
1.363765651083778,26.1,23.1,30.2,144.0,6.8,1009.6,25.9,83.0,2.5,1.1,1.4067710094246642,-0.29108048997277314,0.24807513163188688
1.373151572232569,27.4,22.8,31.6,144.0,7.0,1009.9,26.6,81.0,1.25,6.9,1.4522676207398215,0.5213322852603806,-0.6004483337676332
1.3860593568354485,26.9,23.8,30.6,32.0,6.6,1009.4,27.0,82.0,0.0,9.5,1.4570844564116414,0.18110361640852526,-0.2521287159847182
1.4195831733423532,26.3,23.8,30.5,138.0,6.5,1008.4,26.3,86.0,0.0,8.6,1.5028428186650928,-0.0208726578780186,-0.062386987444721057
1.767162883905252,26.8,24.0,30.4,33.0,6.5,1008.6,26.9,84.0,6.6,6.1,1.5431476121415524,-0.28781528864193406,0.5118305604056337
1.4584280339328717,26.4,24.4,30.6,288.0,6.9,1009.7,26.8,90.0,35.0,5.4,1.6328590161171506,-0.12757598190286965,-0.04685500028140924
1.7517490593233775,26.7,24.1,31.2,225.0,8.0,1009.4,26.8,87.0,7.7,4.3,1.6605670072676164,0.024908516726689648,0.06627353532907149
1.6458992054189954,26.4,23.5,30.7,23.0,7.5,1008.9,26.3,88.0,0.0,8.8,1.683061917777644,-0.29108048997277314,0.2539177776141245
2.0011314000617544,26.1,23.6,31.5,308.0,6.8,1007.8,26.1,87.0,0.9,5.9,1.6548358343987748,0.5213322852603806,-0.17503671959740097
1.5800152948887118,25.9,24.1,29.2,310.0,8.8,1007.6,25.7,94.0,22.8,4.0,1.6710440492179608,0.18110361640852526,-0.2721323707377742
1.577047546912547,27.8,24.4,29.4,309.0,11.9,1008.1,27.0,89.0,3.6,0.0,1.6562841259389955,-0.0208726578780186,-0.058363921148430045
1.5695803002531667,26.3,24.4,30.4,306.0,10.6,1008.0,26.8,91.0,0.5,1.1,1.6969307913712792,-0.28781528864193406,0.1604647975238216
1.571885537667173,26.0,23.9,29.7,280.0,5.4,1007.6,26.3,88.0,22.7,1.4,1.656687617640107,-0.12757598190286965,0.04277390192993555
1.6484295963706213,25.4,24.1,30.9,127.0,4.7,1007.1,24.8,95.0,2.2,0.0,1.6782630195609645,0.024908516726689648,-0.054741939917032856
1.930425863444982,25.3,23.5,31.6,150.0,5.8,1007.3,24.6,92.0,9.9,3.1,1.7135310637292112,-0.29108048997277314,0.507975289688544
1.7194291839435498,27.1,22.5,31.6,169.0,6.5,1007.5,26.7,84.0,11.2,3.8,1.753028033894721,0.5213322852603806,-0.5549311352115518
1.7310431083347124,27.1,23.3,31.1,229.0,7.5,1006.9,26.6,84.0,0.0,8.7,1.8797029436121484,0.18110361640852526,-0.3297634516859612
1.8239238560902733,27.6,23.4,31.6,297.0,8.5,1006.3,27.2,82.0,0.0,7.1,2.7158121419313064,-0.0208726578780186,-0.8710156279630145
1.8460590914117367,27.3,22.4,31.4,290.0,9.4,1005.1,26.9,82.0,0.0,11.5,4.386294721628039,-0.28781528864193406,-2.2524203415743678
2.458609905689164,27.4,22.9,31.2,307.0,10.9,1005.0,26.7,83.0,0.0,11.7,6.554317209013701,-0.12757598190286965,-3.9681313214216667
7.50119398460473,26.9,24.4,30.2,310.0,12.6,1005.9,26.6,94.0,57.0,10.5,9.348278150305863,0.024908516726689648,-1.8719926824278221
13.623803921322107,26.4,25.1,29.7,316.0,7.8,1007.0,26.3,94.0,26.6,1.9,12.199048893195716,-0.29108048997277314,1.7158355180991642
16.895586595643184,28.1,23.2,32.0,151.0,6.1,1008.0,27.5,85.0,26.0,0.6,14.877199009692248,0.5213322852603806,1.4970553006905558
21.288769697379845,27.1,24.6,30.9,195.0,6.3,1008.5,26.8,90.0,0.0,8.8,16.91120017026194,0.18110361640852526,4.196465910709381
21.779319056319256,26.9,24.5,31.3,96.0,6.9,1007.9,27.0,88.0,0.0,0.0,17.094275092917847,-0.0208726578780186,4.705916621279427
20.59310990688746,27.3,23.3,30.1,285.0,9.4,1007.1,26.3,88.0,0.0,3.2,17.185655629331272,-0.28781528864193406,3.6952695661981214
16.696618029677,26.2,23.8,31.0,294.0,10.3,1007.4,25.5,88.0,7.9,6.5,16.35980532564557,-0.12757598190286965,0.46438868593430027
8.782718443196083,27.1,23.1,30.8,307.0,9.2,1008.2,26.9,88.0,15.8,6.6,16.272481632970404,0.024908516726689648,-7.5146717065010105
14.263467676216075,27.3,23.3,31.2,267.0,7.2,1007.9,26.8,83.0,0.0,8.8,16.867935433295727,-0.29108048997277314,-2.313387267106879
11.114634469843258,25.9,24.2,30.3,335.0,8.0,1006.4,26.0,91.0,0.0,9.1,17.230621637467614,0.5213322852603806,-6.637319452884737
20.677503848653725,27.3,23.2,30.2,334.0,9.2,1006.4,26.7,88.0,6.1,4.7,18.09553648555951,0.18110361640852526,2.4008637466856895
25.94749565859651,25.9,24.9,29.5,316.0,7.9,1007.3,25.5,96.0,5.4,7.5,18.666873679020032,-0.0208726578780186,7.301494637454495
23.13191333609066,26.7,24.0,31.0,309.0,9.7,1008.2,26.5,89.0,19.6,6.5,18.472344316323245,-0.28781528864193406,4.947384308409347
22.75102196632028,26.1,24.2,31.0,294.0,7.8,1008.6,26.3,91.0,8.4,5.1,19.015890406615366,-0.12757598190286965,3.862707541607784
12.782078797419738,26.1,22.8,31.4,149.0,6.2,1007.8,25.8,90.0,4.4,5.1,17.81380973464282,0.024908516726689648,-5.0566394539497725
12.90176213733858,26.7,23.8,30.8,114.0,5.9,1007.0,26.3,90.0,11.9,6.8,16.3707154516685,-0.29108048997277314,-3.1778728243571464
14.9194571018881,26.4,24.2,30.8,129.0,6.1,1007.1,26.9,85.0,4.8,0.8,16.306803317956803,0.5213322852603806,-1.908678501329084
12.262939144845877,25.3,23.9,31.3,170.0,6.4,1006.8,24.7,95.0,4.6,4.0,16.173756907180465,0.18110361640852526,-4.0919213787431135
15.845835677776256,26.2,23.0,31.0,100.0,6.4,1006.7,25.9,90.0,53.8,1.5,16.773041778603147,-0.0208726578780186,-0.9063334429488731
22.68452840010879,26.4,23.6,31.2,122.0,6.6,1007.8,26.1,90.0,4.2,6.4,17.29354197227185,-0.28781528864193406,5.678801716478873
21.819697090885946,27.3,23.7,31.8,115.0,7.8,1007.3,27.2,85.0,12.1,5.8,17.57824138517522,-0.12757598190286965,4.369031687613593
16.977072897378495,27.7,23.6,32.3,79.0,7.4,1006.5,27.1,82.0,6.05,10.0,18.239531307888186,0.024908516726689648,-1.2873669272363804
16.545263493019483,27.6,23.9,31.8,100.0,6.5,1006.7,27.5,82.0,0.0,11.8,19.50837766686767,-0.29108048997277314,-2.6720336838754135
16.912352992211712,27.2,23.8,31.4,172.0,8.6,1008.3,26.6,84.0,0.0,10.2,18.301973953150764,0.5213322852603806,-1.9109532461994323
16.891968603836627,26.8,24.1,31.0,189.0,7.6,1008.2,27.0,87.0,2.0,10.1,17.842631724632014,0.18110361640852526,-1.131766737203912
24.72776019063264,27.3,23.5,31.2,133.0,6.3,1007.3,26.9,86.0,0.0,6.0,17.974092424497318,-0.0208726578780186,6.774540424013341
14.239702404090435,25.9,24.0,30.0,142.0,5.6,1006.8,26.1,88.0,10.2,5.4,17.72718907408651,-0.28781528864193406,-3.199671381354141
18.6043014912547,26.6,23.0,31.8,128.0,6.0,1007.4,26.1,83.0,3.2,0.0,18.016649997829234,-0.12757598190286965,0.7152274753283347
17.89729779643564,26.4,23.4,31.1,105.0,5.9,1008.4,26.7,84.0,0.0,3.2,18.70434942889681,0.024908516726689648,-0.8319601491878571
14.81694004014384,25.4,23.0,30.0,206.0,6.8,1009.2,25.2,92.0,0.0,2.3,18.06230322585928,-0.29108048997277314,-2.9542826957426693
18.93857945841077,26.1,22.8,30.2,298.0,8.0,1008.7,25.3,90.0,10.0,2.5,18.705316912290588,0.5213322852603806,-0.28806973914019696
21.70586462130966,25.8,23.8,30.2,312.0,8.6,1008.6,25.8,91.0,2.8,5.4,19.119409298049725,0.18110361640852526,2.4053517068514116
20.233436769369927,27.3,23.8,30.4,318.0,9.2,1008.3,26.6,89.0,5.2,5.4,19.833187919952756,-0.0208726578780186,0.4211215072951894
18.7407982091096,27.4,24.8,30.8,289.0,9.2,1007.9,27.5,89.0,0.5,7.5,21.754659851206547,-0.28781528864193406,-2.7260463534550143
21.50294819156864,27.3,25.3,30.8,304.0,11.8,1007.5,27.5,88.0,2.2,2.4,22.834617190540527,-0.12757598190286965,-1.2040930170690192
22.89374814975686,26.6,24.8,30.0,302.0,11.5,1007.1,26.8,94.0,22.7,8.4,24.200257177585698,0.024908516726689648,-1.3314175445555276
28.267243558920384,26.6,24.9,28.2,299.0,10.8,1007.3,26.3,94.0,17.1,1.5,26.222352549783306,-0.29108048997277314,2.3359714991098515
26.498280833748627,26.7,24.9,30.3,303.0,8.0,1008.2,26.9,88.0,16.1,0.2,31.213601235377556,0.5213322852603806,-5.23665268688931
31.265344530625853,26.6,23.4,32.3,133.0,6.4,1007.4,26.5,88.0,0.0,4.2,35.8102570663348,0.18110361640852526,-4.726016152117471
34.38810437475319,26.5,24.0,31.6,123.0,6.1,1007.1,26.5,89.0,20.0,7.2,36.61947333874693,-0.0208726578780186,-2.2104963061157195
53.67953900826935,27.2,23.6,32.0,269.0,6.6,1007.2,27.5,87.0,4.8,8.85,36.967883528288546,-0.28781528864193406,16.99947076862274
53.67953900826935,28.2,23.8,32.8,128.0,6.4,1006.9,27.7,87.0,1.0,10.5,37.569002678569,-0.12757598190286965,16.23811231160322
28.55826205664176,27.8,24.4,32.2,119.0,6.3,1006.8,27.3,85.0,0.0,5.5,37.489112729295556,0.024908516726689648,-8.955759189380487
30.70611488571176,28.1,24.6,31.5,98.0,6.7,1006.5,27.2,87.0,1.1,6.1,37.156372004097726,-0.29108048997277314,-6.159176628413193
30.70611488571176,27.6,24.8,31.6,163.0,7.2,1006.3,27.9,87.0,0.4,7.9,35.420516458197056,0.5213322852603806,-5.235733857745678
30.70611488571176,28.2,24.6,31.6,135.0,7.6,1006.1,27.7,86.0,0.0,8.9,31.27821878531889,0.18110361640852526,-0.7532075160156574
32.058919298368366,28.2,25.0,32.6,127.0,7.3,1007.0,28.2,85.0,0.6,11.0,30.979971851666996,-0.0208726578780186,1.099820104579389
41.52855018696463,27.4,24.8,31.8,120.0,6.7,1007.2,27.7,85.0,0.4,7.9,30.370410820976446,-0.28781528864193406,11.445954654630118
24.683455298122222,28.7,24.8,33.8,125.0,7.7,1006.2,28.3,82.0,0.2,9.7,30.833858112979467,-0.12757598190286965,-6.022826832954375
26.470533521078508,28.9,24.4,35.0,131.0,6.9,1006.3,28.7,79.0,0.0,8.1,30.66536059952521,0.024908516726689648,-4.219735595173393
26.439187670877903,28.9,24.6,33.2,124.0,7.9,1006.2,28.1,85.0,0.0,8.6,30.3036053128343,-0.29108048997277314,-3.573337151983624
33.950245929732894,27.4,25.2,33.9,158.0,6.8,1005.4,27.9,83.0,0.0,9.8,28.589045613486782,0.5213322852603806,4.839868030985731
29.52663229153198,26.1,23.7,31.0,207.0,6.4,1005.4,25.9,90.0,0.0,4.3,29.280928041116745,0.18110361640852526,0.0646006340067081
29.52663229153198,26.8,23.9,30.5,298.0,7.2,1007.4,26.4,92.0,54.4,0.6,29.91727143973678,-0.0208726578780186,-0.3697664903267829
29.52663229153198,27.3,23.6,31.1,358.0,7.0,1008.7,26.9,88.0,0.6,3.7,30.57910174359985,-0.28781528864193406,-0.7646541634259374
29.52663229153198,27.2,24.2,31.5,358.0,8.0,1009.1,27.1,86.0,0.0,8.8,30.16792372476936,-0.12757598190286965,-0.5137154513345112
30.92493731141874,27.3,23.5,31.3,303.0,8.7,1009.0,26.8,86.0,1.2,10.0,30.388690511396135,0.024908516726689648,0.5113382832959169
31.07199979791942,27.7,24.4,31.5,149.0,7.1,1008.5,27.6,84.0,0.0,7.5,30.91561362586453,-0.29108048997277314,0.44746666202766383
31.07199979791942,25.8,24.6,31.4,135.0,6.5,1009.3,26.4,83.0,0.0,9.1,31.647916340197078,0.5213322852603806,-1.0972488275380374
31.07199979791942,26.7,23.0,31.3,132.0,6.8,1009.3,26.4,86.0,0.8,3.7,33.314811643268264,0.18110361640852526,-2.4239154617573684
33.21509409281072,26.9,23.4,32.4,143.0,6.9,1009.1,26.2,85.0,0.4,7.0,34.70712994931068,-0.0208726578780186,-1.4711631986219418
34.65275129185983,25.9,23.9,31.3,137.0,7.0,1008.8,26.0,88.0,0.0,7.9,35.34340546523981,-0.28781528864193406,-0.40283888473804863
41.1948994130303,25.2,22.6,31.3,132.0,6.4,1008.8,25.0,89.0,3.3,5.1,35.99878027386292,-0.12757598190286965,5.323695121070249
40.671165453715695,26.7,23.2,30.7,139.0,8.3,1008.9,27.1,82.0,13.1,4.8,36.75752079321147,0.024908516726689648,3.8887361437775354
35.52592840942332,25.4,23.2,33.2,131.0,6.8,1008.9,26.6,85.0,0.0,2.7,38.02366321312732,-0.29108048997277314,-2.206654313731226
35.65962345828118,26.6,23.0,31.4,115.0,7.3,1008.9,26.2,88.0,27.4,6.0,39.39002113181721,0.5213322852603806,-4.251729958796406
36.38318343335921,26.5,23.8,31.0,113.0,7.0,1009.2,26.4,86.0,0.2,8.4,38.483306408277336,0.18110361640852526,-2.2812265913266545
42.07809103222173,27.7,23.0,33.7,114.0,7.4,1008.9,28.0,78.0,0.1,5.5,36.66963104649201,-0.0208726578780186,5.429332643607739
44.21725672268903,27.7,23.6,33.3,120.0,8.0,1009.4,27.2,82.0,0.0,9.9,34.110999723824676,-0.28781528864193406,10.394072287506287
34.84789634825122,28.2,23.7,33.2,124.0,8.1,1009.7,27.0,84.0,0.0,10.7,34.48548529563154,-0.12757598190286965,0.489987034522547
27.975437921218354,27.5,24.2,33.0,128.0,7.4,1008.8,26.5,88.0,3.2,9.3,35.988185199409365,0.024908516726689648,-8.0376557949177
17.615509150752015,28.4,24.2,34.2,128.0,9.0,1008.0,28.4,77.0,6.4,9.1,35.93745892551389,-0.29108048997277314,-18.030869284789098
38.28102246092927,27.7,23.6,34.1,127.0,8.1,1007.5,27.4,82.0,0.0,10.4,34.79238252786585,0.5213322852603806,2.967307647803044
